AlexaSings1burst46Flow0,4,54,1494,0.1616451117348456,0.05570279187751067,0.0781145884436678,0.06370450835417653,0.7781427123883132,0.8405375982816086,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3646061814556336,0.29333333333333333,0.0,0.0,0.1616451117348456,0.05570279187751067,0.0781145884436678,0.06370450835417653,0.7781427123883132,0.8405375982816086,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3646061814556336,0.29333333333333333,0.0,0.0,0.1616451117348456,0.05570279187751021,0.07764656856865139,0.06331015518774251,0.7779471559216347,0.8401813248380287,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.3743768693918245
AlexaSings1burst48Flow0,4,54,1494,0.18634250838858762,0.04927514420719514,0.07023182288550293,0.057165122845306005,0.7422091569171185,0.8116438187306037,0.0,0.0,0.0,0.0,0.0825,1.0,0.2223017719706461,0.0,0.39830508474576304,0.35555555555555557,0.0,0.0,0.18634250838858762,0.04927514420719514,0.07023182288550293,0.057165122845306005,0.7422091569171185,0.8116438187306037,0.0,0.0,0.0,0.0,0.0825,1.0,0.2223017719706461,0.0,0.39830508474576304,0.35555555555555557,0.0,0.0,0.18634250838858762,0.04927514420719266,0.07000787686463354,0.05697479699604178,0.742436096216585,0.8122241155356331,0.0,0.0,0.0,0.0,0.0825,1.0,0.213095033510913,0.0,0.4037886340977069
AlexaSings1burst48Flow0,4,54,1494,0.18634250838858762,0.04927514420719514,0.07023182288550293,0.057165122845306005,0.7422091569171185,0.8116438187306037,0.0,0.0,0.0,0.0,0.0825,1.0,0.2223017719706461,0.0,0.39830508474576304,0.35555555555555557,0.0,0.0,0.18634250838858762,0.04927514420719514,0.07023182288550293,0.057165122845306005,0.7422091569171185,0.8116438187306037,0.0,0.0,0.0,0.0,0.0825,1.0,0.2223017719706461,0.0,0.39830508474576304,0.35555555555555557,0.0,0.0,0.18634250838858762,0.04927514420719266,0.07000787686463354,0.05697479699604178,0.742436096216585,0.8122241155356331,0.0,0.0,0.0,0.0,0.0825,1.0,0.213095033510913,0.0,0.4037886340977069
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.02049675104540294,0.021448965823693544,0.017248986614201236,0.7851430141200314,0.8857384836092442,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.15507340049846538,0.020496751045402252,0.02141183354445183,0.01721738667286131,0.7856847338105588,0.8870614688901597,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.16450648055832504
AlexaSings1burst54Flow0,4,54,1494,0.2846312313592684,0.10922132100125562,0.1847142242272366,0.15457948006928313,0.6600416240718567,0.6783244515656527,0.0,0.0,0.0,0.0,0.3,1.0,0.2223017719706461,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2846312313592684,0.10922132100125562,0.1847142242272366,0.15457948006928313,0.6600416240718567,0.6783244515656527,0.0,0.0,0.0,0.0,0.3,1.0,0.2223017719706461,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2846312313592684,0.10922132100125212,0.18435789597261903,0.15425680343817183,0.6601325595852945,0.6786034673227677,0.0,0.0,0.0,0.0,0.3,1.0,0.213095033510913,0.0,0.8055832502492523
AlexaSings1burst54Flow0,4,54,1494,0.2846312313592684,0.10922132100125562,0.1847142242272366,0.15457948006928313,0.6600416240718567,0.6783244515656527,0.0,0.0,0.0,0.0,0.3,1.0,0.2223017719706461,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2846312313592684,0.10922132100125562,0.1847142242272366,0.15457948006928313,0.6600416240718567,0.6783244515656527,0.0,0.0,0.0,0.0,0.3,1.0,0.2223017719706461,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2846312313592684,0.10922132100125212,0.18435789597261903,0.15425680343817183,0.6601325595852945,0.6786034673227677,0.0,0.0,0.0,0.0,0.3,1.0,0.213095033510913,0.0,0.8055832502492523
AlexaSings1burst58Flow0,4,54,1494,0.15089264926208154,0.04538398005437623,0.051305683707262566,0.04156590518720297,0.7794112654401119,0.8581880534843571,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.15089264926208154,0.04538398005437623,0.051305683707262566,0.04156590518720297,0.7794112654401119,0.8581880534843571,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.15089264926208154,0.04538398005437326,0.0510122254218981,0.04132151162689869,0.7795039628475291,0.8584699450663228,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.33928215353938157
AlexaSings1burst58Flow0,4,54,1494,0.15089264926208154,0.04538398005437623,0.051305683707262566,0.04156590518720297,0.7794112654401119,0.8581880534843571,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.15089264926208154,0.04538398005437623,0.051305683707262566,0.04156590518720297,0.7794112654401119,0.8581880534843571,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.15089264926208154,0.04538398005437326,0.0510122254218981,0.04132151162689869,0.7795039628475291,0.8584699450663228,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.33928215353938157
AlexaSings1burst60Flow0,4,54,1494,0.22210854577137415,0.07577776024793573,0.1256116456402034,0.10363347336694616,0.7207894198436091,0.7601725343185406,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.22210854577137415,0.07577776024793573,0.1256116456402034,0.10363347336694616,0.7207894198436091,0.7601725343185406,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.22210854577137415,0.07577776024793303,0.12523888015707788,0.10330832997923088,0.7208092641813256,0.7603021381108942,0.0,0.0,0.0,0.0,0.1775,1.0,0.213095033510913,0.0,0.7068793619142573
AlexaSings1burst60Flow0,4,54,1494,0.22210854577137415,0.07577776024793573,0.1256116456402034,0.10363347336694616,0.7207894198436091,0.7601725343185406,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.22210854577137415,0.07577776024793573,0.1256116456402034,0.10363347336694616,0.7207894198436091,0.7601725343185406,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.22210854577137415,0.07577776024793303,0.12523888015707788,0.10330832997923088,0.7208092641813256,0.7603021381108942,0.0,0.0,0.0,0.0,0.1775,1.0,0.213095033510913,0.0,0.7068793619142573
AlexaSings1burst62Flow0,4,54,1494,0.18235067270006777,0.09956954493895594,0.1457032445474002,0.12079544953509626,0.7602039105334841,0.7853351497760194,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.18235067270006777,0.09956954493895594,0.1457032445474002,0.12079544953509626,0.7602039105334841,0.7853351497760194,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.18235067270006777,0.09956954493895485,0.14515060271896407,0.12031187579434038,0.7599408631713835,0.7848643940363123,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.6345962113659053
AlexaSings1burst62Flow0,4,54,1494,0.18235067270006777,0.09956954493895594,0.1457032445474002,0.12079544953509626,0.7602039105334841,0.7853351497760194,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.18235067270006777,0.09956954493895594,0.1457032445474002,0.12079544953509626,0.7602039105334841,0.7853351497760194,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.18235067270006777,0.09956954493895485,0.14515060271896407,0.12031187579434038,0.7599408631713835,0.7848643940363123,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.6345962113659053
AlexaSings1burst66Flow0,4,54,1494,0.24929136738122396,0.08743947305735204,0.1252607838316088,0.10333520713024578,0.6687541487789777,0.7049607241822728,0.0,0.0,0.0,0.0,0.25,1.0,0.2223017719706461,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.24929136738122396,0.08743947305735204,0.1252607838316088,0.10333520713024578,0.6687541487789777,0.7049607241822728,0.0,0.0,0.0,0.0,0.25,1.0,0.2223017719706461,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.24929136738122396,0.08743947305734925,0.12505352801975733,0.10315079484806146,0.6690317040254892,0.7056209433302492,0.0,0.0,0.0,0.0,0.25,1.0,0.213095033510913,0.0,0.7357926221335992
AlexaSings1burst66Flow0,4,54,1494,0.24929136738122396,0.08743947305735204,0.1252607838316088,0.10333520713024578,0.6687541487789777,0.7049607241822728,0.0,0.0,0.0,0.0,0.25,1.0,0.2223017719706461,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.24929136738122396,0.08743947305735204,0.1252607838316088,0.10333520713024578,0.6687541487789777,0.7049607241822728,0.0,0.0,0.0,0.0,0.25,1.0,0.2223017719706461,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.24929136738122396,0.08743947305734925,0.12505352801975733,0.10315079484806146,0.6690317040254892,0.7056209433302492,0.0,0.0,0.0,0.0,0.25,1.0,0.213095033510913,0.0,0.7357926221335992
AlexaSings1burst69Flow0,4,54,1494,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.030186244111562024,0.04521652203138282,0.03657434956704923,0.8346323952934439,0.9186383589525186,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.030186244111562024,0.04521652203138282,0.03657434956704923,0.8346323952934439,0.9186383589525186,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.030186244111562024,0.04521652203138282,0.03657434956704923,0.8346323952934439,0.9186383589525186,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.03018624411156642,0.04553976925656466,0.0368420383668133,0.8345904546745654,0.9184854381829981,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.1203236558672274,0.030186244111562024,0.04521652203138282,0.03657434956704923,0.8346323952934439,0.9186383589525186,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.05782652043868395
AlexaSings1burst72Flow0,4,54,1494,0.24416232387006986,0.07883239151994927,0.12682001846357704,0.10466108335261858,0.6868285633320027,0.7238520191850724,0.0,0.0,0.0,0.0,0.23875,1.0,0.2223017719706461,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.24416232387006986,0.07883239151994927,0.12682001846357704,0.10466108335261858,0.6868285633320027,0.7238520191850724,0.0,0.0,0.0,0.0,0.23875,1.0,0.2223017719706461,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.24416232387006986,0.0788323915199455,0.12635647405964961,0.10425849075876388,0.686693669460838,0.7236749446955524,0.0,0.0,0.0,0.0,0.23875,1.0,0.213095033510913,0.0,0.7137587238285159
AlexaSings1burst72Flow0,4,54,1494,0.24416232387006986,0.07883239151994927,0.12682001846357704,0.10466108335261858,0.6868285633320027,0.7238520191850724,0.0,0.0,0.0,0.0,0.23875,1.0,0.2223017719706461,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.24416232387006986,0.07883239151994927,0.12682001846357704,0.10466108335261858,0.6868285633320027,0.7238520191850724,0.0,0.0,0.0,0.0,0.23875,1.0,0.2223017719706461,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.24416232387006986,0.0788323915199455,0.12635647405964961,0.10425849075876388,0.686693669460838,0.7236749446955524,0.0,0.0,0.0,0.0,0.23875,1.0,0.213095033510913,0.0,0.7137587238285159
AlexaSings1burst74Flow0,4,54,1494,0.22510425678887389,0.0636832131954447,0.09977283549864141,0.08179978760272678,0.7122022956194175,0.7696845783069233,0.0,0.0,0.0,0.0,0.1975,1.0,0.2223017719706461,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.22510425678887389,0.0636832131954447,0.09977283549864141,0.08179978760272678,0.7122022956194175,0.7696845783069233,0.0,0.0,0.0,0.0,0.1975,1.0,0.2223017719706461,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.22510425678887389,0.06368321319544211,0.09938111371376962,0.08146409328241981,0.7121609677317817,0.7696894332499433,0.0,0.0,0.0,0.0,0.1975,1.0,0.213095033510913,0.0,0.6430707876370887
AlexaSings1burst74Flow0,4,54,1494,0.22510425678887389,0.0636832131954447,0.09977283549864141,0.08179978760272678,0.7122022956194175,0.7696845783069233,0.0,0.0,0.0,0.0,0.1975,1.0,0.2223017719706461,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.22510425678887389,0.0636832131954447,0.09977283549864141,0.08179978760272678,0.7122022956194175,0.7696845783069233,0.0,0.0,0.0,0.0,0.1975,1.0,0.2223017719706461,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.22510425678887389,0.06368321319544211,0.09938111371376962,0.08146409328241981,0.7121609677317817,0.7696894332499433,0.0,0.0,0.0,0.0,0.1975,1.0,0.213095033510913,0.0,0.6430707876370887
AlexaSings1burst8Flow0,4,54,1494,0.1584111162785923,0.020454863505878475,0.03072358680676407,0.0247645390846725,0.7936225497524548,0.8941897210384446,0.0,0.0,0.0,0.0,0.10375,1.0,0.2223017719706461,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.1584111162785923,0.020454863505878475,0.03072358680676407,0.0247645390846725,0.7936225497524548,0.8941897210384446,0.0,0.0,0.0,0.0,0.10375,1.0,0.2223017719706461,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.1584111162785923,0.020454863505874936,0.030582294124490678,0.024647551519504353,0.7939818180033767,0.8950914393698015,0.0,0.0,0.0,0.0,0.10375,1.0,0.213095033510913,0.0,0.14356929212363456
AlexaSings1burst8Flow0,4,54,1494,0.1584111162785923,0.020454863505878475,0.03072358680676407,0.0247645390846725,0.7936225497524548,0.8941897210384446,0.0,0.0,0.0,0.0,0.10375,1.0,0.2223017719706461,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.1584111162785923,0.020454863505878475,0.03072358680676407,0.0247645390846725,0.7936225497524548,0.8941897210384446,0.0,0.0,0.0,0.0,0.10375,1.0,0.2223017719706461,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.1584111162785923,0.020454863505874936,0.030582294124490678,0.024647551519504353,0.7939818180033767,0.8950914393698015,0.0,0.0,0.0,0.0,0.10375,1.0,0.213095033510913,0.0,0.14356929212363456
AlexaTime1burst1Flow0,1,54,1494,0.3305889298503959,0.19781703555056138,0.28468559199023497,0.24393632848100127,0.5717735227582939,0.5380196968650809,0.0,0.0,0.0,0.0,0.3775,1.0,0.2223017719706461,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3305889298503959,0.19781703555056138,0.28468559199023497,0.24393632848100127,0.5717735227582939,0.5380196968650809,0.0,0.0,0.0,0.0,0.3775,1.0,0.2223017719706461,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3305889298503959,0.19781703555055896,0.2834208949622934,0.24276562166142607,0.5706693957320261,0.5362970528089391,0.0,0.0,0.0,0.0,0.3775,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime1burst1Flow0,1,54,1494,0.3305889298503959,0.19781703555056138,0.28468559199023497,0.24393632848100127,0.5717735227582939,0.5380196968650809,0.0,0.0,0.0,0.0,0.3775,1.0,0.2223017719706461,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3305889298503959,0.19781703555056138,0.28468559199023497,0.24393632848100127,0.5717735227582939,0.5380196968650809,0.0,0.0,0.0,0.0,0.3775,1.0,0.2223017719706461,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3305889298503959,0.19781703555055896,0.2834208949622934,0.24276562166142607,0.5706693957320261,0.5362970528089391,0.0,0.0,0.0,0.0,0.3775,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime1burst11Flow0,1,54,1494,0.22901245670090514,0.18137026808182666,0.24356166250502304,0.2066944956611327,0.6751713611078985,0.642649533548038,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.22901245670090514,0.18137026808182666,0.24356166250502304,0.2066944956611327,0.6751713611078985,0.642649533548038,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.22901245670090514,0.1813702680818236,0.24252651939239175,0.2057519542213767,0.6742716559104494,0.6411075050139804,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime1burst11Flow0,1,54,1494,0.22901245670090514,0.18137026808182666,0.24356166250502304,0.2066944956611327,0.6751713611078985,0.642649533548038,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.22901245670090514,0.18137026808182666,0.24356166250502304,0.2066944956611327,0.6751713611078985,0.642649533548038,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.22901245670090514,0.1813702680818236,0.24252651939239175,0.2057519542213767,0.6742716559104494,0.6411075050139804,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime1burst18Flow0,1,54,1494,0.32641274293697925,0.22000976189774762,0.2969312271890108,0.25515675366955143,0.5721027482967828,0.5338744291633365,0.0,0.0,0.0,0.0,0.175,1.0,0.2223017719706461,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.32641274293697925,0.22000976189774762,0.2969312271890108,0.25515675366955143,0.5721027482967828,0.5338744291633365,0.0,0.0,0.0,0.0,0.175,1.0,0.2223017719706461,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.32641274293697925,0.2200097618977437,0.2955346874811971,0.25385840669959786,0.5708333624485561,0.5318941601451884,0.0,0.0,0.0,0.0,0.175,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime1burst18Flow0,1,54,1494,0.32641274293697925,0.22000976189774762,0.2969312271890108,0.25515675366955143,0.5721027482967828,0.5338744291633365,0.0,0.0,0.0,0.0,0.175,1.0,0.2223017719706461,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.32641274293697925,0.22000976189774762,0.2969312271890108,0.25515675366955143,0.5721027482967828,0.5338744291633365,0.0,0.0,0.0,0.0,0.175,1.0,0.2223017719706461,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.32641274293697925,0.2200097618977437,0.2955346874811971,0.25385840669959786,0.5708333624485561,0.5318941601451884,0.0,0.0,0.0,0.0,0.175,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaTime2burst10Flow0,1,54,1494,0.29366581232239186,0.22199553291520788,0.3197337679013458,0.2762101767313106,0.6298383973916385,0.5715553686030785,0.0,0.0,0.0,0.0,0.14,1.0,0.2223017719706461,0.0,0.8709870388833507,0.2,0.0,0.0,0.29366581232239186,0.22199553291520788,0.3197337679013458,0.2762101767313106,0.6298383973916385,0.5715553686030785,0.0,0.0,0.0,0.0,0.14,1.0,0.2223017719706461,0.0,0.8709870388833507,0.2,0.0,0.0,0.29366581232239186,0.22199553291520577,0.3186046039827164,0.27514636521770014,0.6289274971900822,0.5701271694693407,0.0,0.0,0.0,0.0,0.14,1.0,0.213095033510913,0.0,0.9140578265204371
AlexaTime2burst10Flow0,1,54,1494,0.29366581232239186,0.22199553291520788,0.3197337679013458,0.2762101767313106,0.6298383973916385,0.5715553686030785,0.0,0.0,0.0,0.0,0.14,1.0,0.2223017719706461,0.0,0.8709870388833507,0.2,0.0,0.0,0.29366581232239186,0.22199553291520788,0.3197337679013458,0.2762101767313106,0.6298383973916385,0.5715553686030785,0.0,0.0,0.0,0.0,0.14,1.0,0.2223017719706461,0.0,0.8709870388833507,0.2,0.0,0.0,0.29366581232239186,0.22199553291520577,0.3186046039827164,0.27514636521770014,0.6289274971900822,0.5701271694693407,0.0,0.0,0.0,0.0,0.14,1.0,0.213095033510913,0.0,0.9140578265204371
AlexaTime2burst15Flow0,1,54,1494,0.2815069970782977,0.25226676244264906,0.338052652365916,0.2932746105889938,0.6182840934538724,0.5488360868556245,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2815069970782977,0.25226676244264906,0.338052652365916,0.2932746105889938,0.6182840934538724,0.5488360868556245,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2815069970782977,0.25226676244264745,0.33638227769837226,0.2916962282185602,0.6166401730401098,0.5462668184863777,0.0,0.0,0.0,0.0,0.01,1.0,0.213095033510913,0.0,0.8279162512462604
AlexaTime2burst15Flow0,1,54,1494,0.2815069970782977,0.25226676244264906,0.338052652365916,0.2932746105889938,0.6182840934538724,0.5488360868556245,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2815069970782977,0.25226676244264906,0.338052652365916,0.2932746105889938,0.6182840934538724,0.5488360868556245,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2815069970782977,0.25226676244264745,0.33638227769837226,0.2916962282185602,0.6166401730401098,0.5462668184863777,0.0,0.0,0.0,0.0,0.01,1.0,0.213095033510913,0.0,0.8279162512462604
