AlexaSings1burst52Flow0,4,54,1494,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170915,0.13732591655028875,0.10724891839997017,0.7989585109632924,0.7843402632990158,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170915,0.13732591655028875,0.10724891839997017,0.7989585109632924,0.7843402632990158,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170915,0.13732591655028875,0.10724891839997017,0.7989585109632924,0.7843402632990158,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170915,0.13732591655028875,0.10724891839997017,0.7989585109632924,0.7843402632990158,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.16450648055832504
AlexaSings1burst52Flow0,4,54,1494,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170848,0.13764057883825692,0.10747690984172803,0.7984073241724925,0.7867880604877673,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.13160518444666172,0.40444444444444444,0.0,0.0,0.14337045705459117,0.08670073520170915,0.13732591655028875,0.10724891839997017,0.7989585109632924,0.7843402632990158,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.16450648055832504
AlexaSings1burst54Flow0,4,54,1494,0.2631509311127361,0.1569803942296557,0.2673681959723055,0.21758934391781037,0.6810291348329037,0.6122935507337695,0.0,0.0,0.0,0.0,0.3,1.0,0.13209955328653475,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2631509311127361,0.1569803942296557,0.2673681959723055,0.21758934391781037,0.6810291348329037,0.6122935507337695,0.0,0.0,0.0,0.0,0.3,1.0,0.13209955328653475,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2631509311127361,0.15698039422965476,0.2669887102697321,0.21730216595308677,0.6811825050499682,0.6097478354264195,0.0,0.0,0.0,0.0,0.3,1.0,0.13191489361702127,0.0,0.8055832502492523
AlexaSings1burst54Flow0,4,54,1494,0.2631509311127361,0.1569803942296557,0.2673681959723055,0.21758934391781037,0.6810291348329037,0.6122935507337695,0.0,0.0,0.0,0.0,0.3,1.0,0.13209955328653475,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2631509311127361,0.1569803942296557,0.2673681959723055,0.21758934391781037,0.6810291348329037,0.6122935507337695,0.0,0.0,0.0,0.0,0.3,1.0,0.13209955328653475,0.0,0.8023928215353943,0.3377777777777778,0.0,0.0,0.2631509311127361,0.15698039422965476,0.2669887102697321,0.21730216595308677,0.6811825050499682,0.6097478354264195,0.0,0.0,0.0,0.0,0.3,1.0,0.13191489361702127,0.0,0.8055832502492523
AlexaSings1burst58Flow0,4,54,1494,0.1395052150874633,0.10641416936962132,0.161364186079336,0.12697436467450268,0.7930294280392884,0.763610270871568,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.1395052150874633,0.10641416936962132,0.161364186079336,0.12697436467450268,0.7930294280392884,0.763610270871568,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.1395052150874633,0.10641416936962036,0.16088014945918133,0.12660639446950808,0.7931605506971117,0.7603936480410399,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.33928215353938157
AlexaSings1burst58Flow0,4,54,1494,0.1395052150874633,0.10641416936962132,0.161364186079336,0.12697436467450268,0.7930294280392884,0.763610270871568,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.1395052150874633,0.10641416936962132,0.161364186079336,0.12697436467450268,0.7930294280392884,0.763610270871568,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.3306081754735794,0.3333333333333333,0.0,0.0,0.1395052150874633,0.10641416936962036,0.16088014945918133,0.12660639446950808,0.7931605506971117,0.7603936480410399,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.33928215353938157
AlexaSings1burst60Flow0,4,54,1494,0.20534665275033823,0.13048940027394235,0.2204063575411156,0.17674052248482267,0.7380266331925429,0.6811511923000267,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.20534665275033823,0.13048940027394235,0.2204063575411156,0.17674052248482267,0.7380266331925429,0.6811511923000267,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.20534665275033823,0.13048940027394182,0.21994531051917796,0.17638660242852308,0.7381011523246975,0.6781739413068003,0.0,0.0,0.0,0.0,0.1775,1.0,0.13191489361702127,0.0,0.7068793619142573
AlexaSings1burst60Flow0,4,54,1494,0.20534665275033823,0.13048940027394235,0.2204063575411156,0.17674052248482267,0.7380266331925429,0.6811511923000267,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.20534665275033823,0.13048940027394235,0.2204063575411156,0.17674052248482267,0.7380266331925429,0.6811511923000267,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.6394815553339972,0.3244444444444444,0.0,0.0,0.20534665275033823,0.13048940027394182,0.21994531051917796,0.17638660242852308,0.7381011523246975,0.6781739413068003,0.0,0.0,0.0,0.0,0.1775,1.0,0.13191489361702127,0.0,0.7068793619142573
AlexaSings1burst62Flow0,4,54,1494,0.1685891919902769,0.14933512155028356,0.2363707781173619,0.19050110050276173,0.7750078493815722,0.7023201469995735,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.1685891919902769,0.14933512155028356,0.2363707781173619,0.19050110050276173,0.7750078493815722,0.7023201469995735,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.1685891919902769,0.14933512155028444,0.23578987611755683,0.1900417644325743,0.7748091063086875,0.6987458736087631,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.6345962113659053
AlexaSings1burst62Flow0,4,54,1494,0.1685891919902769,0.14933512155028356,0.2363707781173619,0.19050110050276173,0.7750078493815722,0.7023201469995735,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.1685891919902769,0.14933512155028356,0.2363707781173619,0.19050110050276173,0.7750078493815722,0.7023201469995735,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.6006979062811565,0.28444444444444444,0.0,0.0,0.1685891919902769,0.14933512155028444,0.23578987611755683,0.1900417644325743,0.7748091063086875,0.6987458736087631,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.6345962113659053
AlexaSings1burst66Flow0,4,54,1494,0.23047806500872972,0.13972676485441232,0.2201275691031013,0.1765013707822437,0.6892037872033089,0.6347022724876291,0.0,0.0,0.0,0.0,0.25,1.0,0.13209955328653475,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.23047806500872972,0.13972676485441232,0.2201275691031013,0.1765013707822437,0.6892037872033089,0.6347022724876291,0.0,0.0,0.0,0.0,0.25,1.0,0.13209955328653475,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.23047806500872972,0.1397267648544118,0.2197978183024977,0.1762600895375744,0.6895304742880907,0.6323761188008566,0.0,0.0,0.0,0.0,0.25,1.0,0.13191489361702127,0.0,0.7357926221335992
AlexaSings1burst66Flow0,4,54,1494,0.23047806500872972,0.13972676485441232,0.2201275691031013,0.1765013707822437,0.6892037872033089,0.6347022724876291,0.0,0.0,0.0,0.0,0.25,1.0,0.13209955328653475,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.23047806500872972,0.13972676485441232,0.2201275691031013,0.1765013707822437,0.6892037872033089,0.6347022724876291,0.0,0.0,0.0,0.0,0.25,1.0,0.13209955328653475,0.0,0.6408773678963099,0.3688888888888889,0.0,0.0,0.23047806500872972,0.1397267648544118,0.2197978183024977,0.1762600895375744,0.6895304742880907,0.6323761188008566,0.0,0.0,0.0,0.0,0.25,1.0,0.13191489361702127,0.0,0.7357926221335992
AlexaSings1burst69Flow0,4,54,1494,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391397916,0.15626827309969737,0.12279405628477914,0.844874562229027,0.8107872495466077,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391397916,0.15626827309969737,0.12279405628477914,0.844874562229027,0.8107872495466077,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391397916,0.15626827309969737,0.12279405628477914,0.844874562229027,0.8107872495466077,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.05782652043868395
AlexaSings1burst69Flow0,4,54,1494,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391398137,0.15678269489375268,0.12318673921159351,0.8448021007415865,0.8143376130806346,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.034695912263210095,0.3244444444444444,0.0,0.0,0.11124317568785404,0.09437588391397916,0.15626827309969737,0.12279405628477914,0.844874562229027,0.8107872495466077,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.05782652043868395
AlexaSings1burst72Flow0,4,54,1494,0.22573609565690445,0.13290900562520003,0.22136650869953498,0.17756446648994842,0.7061623681814276,0.6505952534381121,0.0,0.0,0.0,0.0,0.23875,1.0,0.13209955328653475,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.22573609565690445,0.13290900562520003,0.22136650869953498,0.17756446648994842,0.7061623681814276,0.6505952534381121,0.0,0.0,0.0,0.0,0.23875,1.0,0.13209955328653475,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.22573609565690445,0.13290900562519867,0.2208346253359453,0.17714965500093946,0.7060985326143637,0.6474971115547109,0.0,0.0,0.0,0.0,0.23875,1.0,0.13191489361702127,0.0,0.7137587238285159
AlexaSings1burst72Flow0,4,54,1494,0.22573609565690445,0.13290900562520003,0.22136650869953498,0.17756446648994842,0.7061623681814276,0.6505952534381121,0.0,0.0,0.0,0.0,0.23875,1.0,0.13209955328653475,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.22573609565690445,0.13290900562520003,0.22136650869953498,0.17756446648994842,0.7061623681814276,0.6505952534381121,0.0,0.0,0.0,0.0,0.23875,1.0,0.13209955328653475,0.0,0.7137587238285141,0.3022222222222222,0.0,0.0,0.22573609565690445,0.13290900562519867,0.2208346253359453,0.17714965500093946,0.7060985326143637,0.6474971115547109,0.0,0.0,0.0,0.0,0.23875,1.0,0.13191489361702127,0.0,0.7137587238285159
AlexaSings1burst74Flow0,4,54,1494,0.2081162860749564,0.12090918316644356,0.199875307016216,0.15923413898714114,0.7299696396397007,0.6891535412065003,0.0,0.0,0.0,0.0,0.1975,1.0,0.13209955328653475,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.2081162860749564,0.12090918316644356,0.199875307016216,0.15923413898714114,0.7299696396397007,0.6891535412065003,0.0,0.0,0.0,0.0,0.1975,1.0,0.13209955328653475,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.2081162860749564,0.12090918316644302,0.1993692365323502,0.15884399136414526,0.7299884946183152,0.6860361995898117,0.0,0.0,0.0,0.0,0.1975,1.0,0.13191489361702127,0.0,0.6430707876370887
AlexaSings1burst74Flow0,4,54,1494,0.2081162860749564,0.12090918316644356,0.199875307016216,0.15923413898714114,0.7299696396397007,0.6891535412065003,0.0,0.0,0.0,0.0,0.1975,1.0,0.13209955328653475,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.2081162860749564,0.12090918316644356,0.199875307016216,0.15923413898714114,0.7299696396397007,0.6891535412065003,0.0,0.0,0.0,0.0,0.1975,1.0,0.13209955328653475,0.0,0.5842472582253274,0.31555555555555553,0.0,0.0,0.2081162860749564,0.12090918316644302,0.1993692365323502,0.15884399136414526,0.7299884946183152,0.6860361995898117,0.0,0.0,0.0,0.0,0.1975,1.0,0.13191489361702127,0.0,0.6430707876370887
AlexaSings1burst8Flow0,4,54,1494,0.14645628502622873,0.08666755564392913,0.14501002468191151,0.11350292602451253,0.8063633711723788,0.79389796774666,0.0,0.0,0.0,0.0,0.10375,1.0,0.13209955328653475,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.14645628502622873,0.08666755564392913,0.14501002468191151,0.11350292602451253,0.8063633711723788,0.79389796774666,0.0,0.0,0.0,0.0,0.10375,1.0,0.13209955328653475,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.14645628502622873,0.08666755564392753,0.1446232241426465,0.11321591527232597,0.8067417090081418,0.7910657045449482,0.0,0.0,0.0,0.0,0.10375,1.0,0.13191489361702127,0.0,0.14356929212363456
AlexaSings1burst8Flow0,4,54,1494,0.14645628502622873,0.08666755564392913,0.14501002468191151,0.11350292602451253,0.8063633711723788,0.79389796774666,0.0,0.0,0.0,0.0,0.10375,1.0,0.13209955328653475,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.14645628502622873,0.08666755564392913,0.14501002468191151,0.11350292602451253,0.8063633711723788,0.79389796774666,0.0,0.0,0.0,0.0,0.10375,1.0,0.13209955328653475,0.0,0.07976071784646062,0.37333333333333335,0.0,0.0,0.14645628502622873,0.08666755564392753,0.1446232241426465,0.11321591527232597,0.8067417090081418,0.7910657045449482,0.0,0.0,0.0,0.0,0.10375,1.0,0.13191489361702127,0.0,0.14356929212363456
AlexaTime1burst1Flow0,1,54,1494,0.3056403343029063,0.2271579855435466,0.3468036340339034,0.2892362144156583,0.5982103115996878,0.494257132722833,0.0,0.0,0.0,0.0,0.3775,1.0,0.13209955328653475,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3056403343029063,0.2271579855435466,0.3468036340339034,0.2892362144156583,0.5982103115996878,0.494257132722833,0.0,0.0,0.0,0.0,0.3775,1.0,0.13209955328653475,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3056403343029063,0.22715798554354713,0.345817158234776,0.28838159049003725,0.5972603095163206,0.4905601706450265,0.0,0.0,0.0,0.0,0.3775,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime1burst1Flow0,1,54,1494,0.3056403343029063,0.2271579855435466,0.3468036340339034,0.2892362144156583,0.5982103115996878,0.494257132722833,0.0,0.0,0.0,0.0,0.3775,1.0,0.13209955328653475,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3056403343029063,0.2271579855435466,0.3468036340339034,0.2892362144156583,0.5982103115996878,0.494257132722833,0.0,0.0,0.0,0.0,0.3775,1.0,0.13209955328653475,0.0,0.8135593220338984,0.17333333333333334,0.0,0.0,0.3056403343029063,0.22715798554354713,0.345817158234776,0.28838159049003725,0.5972603095163206,0.4905601706450265,0.0,0.0,0.0,0.0,0.3775,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime1burst11Flow0,1,54,1494,0.2117295453821461,0.21413032916392427,0.31412730453507715,0.25937548386646275,0.6952248295233531,0.5822807436509323,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.2117295453821461,0.21413032916392427,0.31412730453507715,0.25937548386646275,0.6952248295233531,0.5822807436509323,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.2117295453821461,0.21413032916392422,0.3132758442270004,0.25865675363813656,0.6944458858131936,0.5783433748363369,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime1burst11Flow0,1,54,1494,0.2117295453821461,0.21413032916392427,0.31412730453507715,0.25937548386646275,0.6952248295233531,0.5822807436509323,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.2117295453821461,0.21413032916392427,0.31412730453507715,0.25937548386646275,0.6952248295233531,0.5822807436509323,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.8135593220338984,0.20444444444444446,0.0,0.0,0.2117295453821461,0.21413032916392422,0.3132758442270004,0.25865675363813656,0.6944458858131936,0.5783433748363369,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime1burst18Flow0,1,54,1494,0.30177931220242127,0.24473707599568245,0.35653379395992685,0.2982328203244832,0.5985192122248312,0.49076977727109106,0.0,0.0,0.0,0.0,0.175,1.0,0.13209955328653475,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.30177931220242127,0.24473707599568245,0.35653379395992685,0.2982328203244832,0.5985192122248312,0.49076977727109106,0.0,0.0,0.0,0.0,0.175,1.0,0.13209955328653475,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.30177931220242127,0.24473707599568198,0.3554565944821611,0.2972899545700605,0.5974141208309774,0.4868725610831639,0.0,0.0,0.0,0.0,0.175,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime1burst18Flow0,1,54,1494,0.30177931220242127,0.24473707599568245,0.35653379395992685,0.2982328203244832,0.5985192122248312,0.49076977727109106,0.0,0.0,0.0,0.0,0.175,1.0,0.13209955328653475,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.30177931220242127,0.24473707599568245,0.35653379395992685,0.2982328203244832,0.5985192122248312,0.49076977727109106,0.0,0.0,0.0,0.0,0.175,1.0,0.13209955328653475,0.0,0.8135593220338984,0.15555555555555556,0.0,0.0,0.30177931220242127,0.24473707599568198,0.3554565944821611,0.2972899545700605,0.5974141208309774,0.4868725610831639,0.0,0.0,0.0,0.0,0.175,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime2burst10Flow0,1,54,1494,0.271503698239891,0.24631002596978913,0.3746522797917488,0.31511358438961845,0.6526905203812821,0.5224702219797981,0.0,0.0,0.0,0.0,0.14,1.0,0.13209955328653475,0.0,0.8709870388833507,0.2,0.0,0.0,0.271503698239891,0.24631002596978913,0.3746522797917488,0.31511358438961845,0.6526905203812821,0.5224702219797981,0.0,0.0,0.0,0.0,0.14,1.0,0.13209955328653475,0.0,0.8709870388833507,0.2,0.0,0.0,0.271503698239891,0.24631002596979013,0.3738142631480116,0.3143858312454948,0.6519101516569464,0.5188943298451624,0.0,0.0,0.0,0.0,0.14,1.0,0.13191489361702127,0.0,0.9140578265204371
AlexaTime2burst10Flow0,1,54,1494,0.271503698239891,0.24631002596978913,0.3746522797917488,0.31511358438961845,0.6526905203812821,0.5224702219797981,0.0,0.0,0.0,0.0,0.14,1.0,0.13209955328653475,0.0,0.8709870388833507,0.2,0.0,0.0,0.271503698239891,0.24631002596978913,0.3746522797917488,0.31511358438961845,0.6526905203812821,0.5224702219797981,0.0,0.0,0.0,0.0,0.14,1.0,0.13209955328653475,0.0,0.8709870388833507,0.2,0.0,0.0,0.271503698239891,0.24631002596979013,0.3738142631480116,0.3143858312454948,0.6519101516569464,0.5188943298451624,0.0,0.0,0.0,0.0,0.14,1.0,0.13191489361702127,0.0,0.9140578265204371
AlexaTime2burst15Flow0,1,54,1494,0.2602624738056248,0.2702881832108315,0.3892081335807326,0.32879595238325265,0.6418495275292282,0.5033568095870832,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2602624738056248,0.2702881832108315,0.3892081335807326,0.32879595238325265,0.6418495275292282,0.5033568095870832,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2602624738056248,0.27028818321083303,0.3879606794863679,0.327676650870939,0.6403838521669063,0.4989102727368483,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.8279162512462604
AlexaTime2burst15Flow0,1,54,1494,0.2602624738056248,0.2702881832108315,0.3892081335807326,0.32879595238325265,0.6418495275292282,0.5033568095870832,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2602624738056248,0.2702881832108315,0.3892081335807326,0.32879595238325265,0.6418495275292282,0.5033568095870832,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8279162512462624,0.12444444444444444,0.0,0.0,0.2602624738056248,0.27028818321083303,0.3879606794863679,0.327676650870939,0.6403838521669063,0.4989102727368483,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.8279162512462604
AlexaTime2burst18Flow0,1,54,1494,0.21502523445213323,0.21829318876604165,0.31208860051418186,0.25753043290417715,0.6838342240304328,0.5695446762094037,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8039880358923236,0.13333333333333333,0.0,0.0,0.21502523445213323,0.21829318876604165,0.31208860051418186,0.25753043290417715,0.6838342240304328,0.5695446762094037,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.8039880358923236,0.13333333333333333,0.0,0.0,0.21502523445213323,0.2182931887660424,0.310867466259328,0.25647819267593996,0.6823988779504497,0.5646323252513292,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaTime2burst2Flow0,1,54,1494,0.14138434471868658,0.0894738642383282,0.13641578172492833,0.10647806484931151,0.7658020637941422,0.7465461049397086,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.33120638085742843,0.37777777777777777,0.0,0.0,0.14138434471868658,0.0894738642383282,0.13641578172492833,0.10647806484931151,0.7658020637941422,0.7465461049397086,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.33120638085742843,0.37777777777777777,0.0,0.0,0.14138434471868658,0.08947386423832764,0.13603267117198586,0.10619425427295204,0.766195754162657,0.7439271505885762,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.3665004985044853
AlexaTime2burst23Flow0,1,54,1494,0.2444651561255209,0.241240531228298,0.3752304919321618,0.3156550445977956,0.6903997815576245,0.5533586107676222,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9067796610169492,0.1511111111111111,0.0,0.0,0.2444651561255209,0.241240531228298,0.3752304919321618,0.3156550445977956,0.6903997815576245,0.5533586107676222,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9067796610169492,0.1511111111111111,0.0,0.0,0.2444651561255209,0.24124053122829958,0.37413648068598987,0.31468742967768865,0.6891373225681672,0.5488727058204915,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.9813559322033907
AlexaTime2burst23Flow0,1,54,1494,0.2444651561255209,0.241240531228298,0.3752304919321618,0.3156550445977956,0.6903997815576245,0.5533586107676222,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9067796610169492,0.1511111111111111,0.0,0.0,0.2444651561255209,0.241240531228298,0.3752304919321618,0.3156550445977956,0.6903997815576245,0.5533586107676222,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9067796610169492,0.1511111111111111,0.0,0.0,0.2444651561255209,0.24124053122829958,0.37413648068598987,0.31468742967768865,0.6891373225681672,0.5488727058204915,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.9813559322033907
